# model  roundtrips  slurm_job_id
sana     1           19543207
sana     2           19543208
sana     5           19543209
sana     10          19543211
sana     20          19543213
flux     1           19543217
flux     2           19543218
flux     5           19543219
flux     10          19543220
flux     20          19543221
sd2      1           19543226
sd2      2           19543227
sd2      5           19543229
sd2      10          19543230
sd2      20          19543233
